ID	UniProt ID	Average Intensity
ENSG00000106829	Q04727	12.394402766873345
ENSG00000106853	Q14914	219.13824099656364
ENSG00000106976	Q05193,Q05193-3	90.20215709485232
ENSG00000106992	P00568	1232.5359053974273
ENSG00000107021	Q9NVG8	59.392286753640455
ENSG00000107099	Q8NF50-3	1.4046033282986272
ENSG00000107104	Q14678	2.374754339824954
ENSG00000107105	Q12926	145.22374453090663
ENSG00000107164	Q96I24	596.1275519257456
ENSG00000107201	O95786	4.0353727944190485
ENSG00000107223	O60869	844.5648309666591
ENSG00000107262	Q99933-4	13.365471189790597
ENSG00000107295	Q99962	130.53971770327735
ENSG00000107341	Q712K3	77.01780404775548
ENSG00000107371	Q9NQT5	93.6452123412368
ENSG00000107372	O76080	6.067571054365617
ENSG00000107554	Q6XZF7	38.031430505505085
ENSG00000107566	O75477	363.07441406411306
ENSG00000107625	Q9BQ39	174.21155663941846
ENSG00000107643	P45983-3	24.878764667950193
ENSG00000107651	Q9Y6Y8	48.967856392147354
ENSG00000107669	O95260-2	8.090635727323642
ENSG00000107738	Q9H7M9	4.1525186716573845
ENSG00000107758	P16298	69.4531025629592
ENSG00000107789	Q9UNW1	5.9881381311421755
ENSG00000107798	P38571-2	24.036883799219613
ENSG00000107819	Q9BWM7	211.68848282703243
ENSG00000107833	O75607	264.9412859962425
ENSG00000107862	Q92538	103.09139167097015
ENSG00000107863	Q5T5U3	0.2236078566382686
ENSG00000107897	Q5T8D3,Q5T8D3-2	38.41547593987701
ENSG00000107929	Q92615	105.58455458213965
ENSG00000107937	Q9BZE4	140.30727855654482
ENSG00000107949	Q9P287,Q9P287-4	306.76455289677506
ENSG00000107951	Q9NVV4	14.935494185282248
ENSG00000107959	Q5JRX3	94.59088456388545
ENSG00000107984	O94907	98.94921192755857
ENSG00000108010	O76003	986.526070780805
ENSG00000108055	Q9UQE7	111.14446874800186
ENSG00000108061	Q9UQ13	8.111283320305287
ENSG00000108064	Q00059	408.1786194905791
ENSG00000108091	Q16204	89.80173650780947
ENSG00000108094	Q13617	74.37042375962744
ENSG00000108106	Q16763	64.8091739976132
ENSG00000108107	P46779	1682.4722756218066
ENSG00000108175	Q9ULJ6	10.569097666851897
ENSG00000108179	P30405	713.245510555609
ENSG00000108256	Q7Z417	80.47562040580287
ENSG00000108262	Q9Y2X7-3	6.767385125148084
ENSG00000108298	P84098	2219.0141543343334
ENSG00000108312	P17480	30.93170333994172
ENSG00000108344	O43242	695.2653624577745
ENSG00000108417	O76014	155.18409223439727
ENSG00000108424	Q14974	4024.6286621940662
ENSG00000108433	O14653	12.685490101395079
ENSG00000108439	Q9NVS9	190.9252924505272
ENSG00000108465	Q96JB5	10.594929763061021
ENSG00000108468	P83916	646.1713987535684
ENSG00000108479	P51570	124.68585465850356
ENSG00000108528	Q02978	110.26197527075196
ENSG00000108559	Q99567	86.04798714972611
ENSG00000108578	Q13867	258.8353998358534
ENSG00000108582	O75976	80.45349627770703
ENSG00000108588	Q96A33	420.10096297774186
ENSG00000108591	P55039	89.02418152929593
ENSG00000108592	Q8IY81	86.06451760529706
ENSG00000108599	O43572	1.2883119482823757
ENSG00000108602	P30838	64.75220598525318
ENSG00000108604	Q92925	15.434576381175646
ENSG00000108639	O43760	68.13103048868534
ENSG00000108651	Q9NYH9	5.312304401060765
ENSG00000108666	Q9HAS0	17.628513512592512
ENSG00000108669	Q15438-2	3.121776405574765
ENSG00000108679	Q08380	166.0400319786944
ENSG00000108774	P51148	1361.795656671778
ENSG00000108799	Q92800-5	9.440695132833898
ENSG00000108825	Q9BTE6	75.78824714659082
ENSG00000108826	Q9P0M9	80.91109587545647
ENSG00000108828	Q99536	1271.8063595327387
ENSG00000108829	Q96AG4	2066.226282655366
ENSG00000108848	O95232	75.93225701118432
ENSG00000108854	Q9HAU4	13.038783615717435
ENSG00000108861	P51452	455.2686652938472
ENSG00000108883	Q15029	733.7557323040887
ENSG00000108984	P52564	15.325587029775981
ENSG00000109016	Q6IAN0	49.476739018699504
ENSG00000109062	O14745	188.75759530343902
ENSG00000109072	P04004	279.0239805096452
ENSG00000109084	Q5BJF2	10.613162167811257
ENSG00000109089	Q86X02	1.2297769821399493
ENSG00000109107	P09972	2756.9519185991708
ENSG00000109111	Q7KZ85,Q7KZ85-2	45.31110644985171
ENSG00000109113	P0DI83,Q9BZG1	153.1554562288871
ENSG00000109133	P57088	508.83888192096805
ENSG00000109171	Q9P270	55.98939945786594
ENSG00000109180	Q9NX40	217.98280596350082
ENSG00000109270	Q9UHA4	154.62044438310272
ENSG00000109320	P19838	37.44628244619395
ENSG00000109321	P15514	5.04718390936799
ENSG00000109332	P61077	1453.818563825086
ENSG00000109436	Q6ZT07	1.2790300034407323
ENSG00000109445	Q9Y3S2	42.77157197148756
ENSG00000109452	O15327	10.35854964714748
ENSG00000109475	P49207	1532.8362644270733
ENSG00000109501	O76024	16.45385405216999
ENSG00000109511	Q9UJ72	116.62372991267479
ENSG00000109519	Q9HAV7	434.65257886960853
ENSG00000109534	Q9NY12	129.51978542979228
ENSG00000109536	Q14331	52.200063850901316
ENSG00000109586	Q86SF2	55.177936371829674
ENSG00000109606	O43143	1060.9316288211612
ENSG00000109685	O96028	6.237679487244085
ENSG00000109736	Q14728	22.89141749935267
ENSG00000109775	Q9NUQ7	9.23415792037356
ENSG00000109805	Q9BPX3	103.81608807581179
ENSG00000109814	O60701	296.61510327111273
ENSG00000109854	Q9BUP3-3	44.16624794933071
ENSG00000109861	P53634	85.35919193231348
ENSG00000109917	O75312	398.65450038949746
ENSG00000109919	Q9Y6C9	614.6314884490431
ENSG00000109920	Q8N3X1	4.861473492160281
ENSG00000110025	Q9NRS6	1.4268934122186239
ENSG00000110031	O60711	34.64345944574134
ENSG00000110047	Q9H4M9	2442.4690870876316
ENSG00000110048	P22059	86.76599872303538
ENSG00000110063	Q96C86	136.23667809167995
ENSG00000110074	Q96CU9-3	20.619968117352915
ENSG00000110090	P50416	58.063301025926876
ENSG00000110104	Q9H6F5	98.9350424939428
ENSG00000110107	Q9UMS4	1409.883567609019
ENSG00000110108	Q9BVC6	684.8560991648621
ENSG00000110172	Q9UHD1	282.85882877916885
ENSG00000110218	Q96RD7	1.6386939160945297
ENSG00000110344	Q14139	28.89049087388261
ENSG00000110367	P26196	661.4494630927679
ENSG00000110395	P22681	34.89653254627652
ENSG00000110429	Q9UK99	6.315062237859226
ENSG00000110442	Q9P000	30.574083842666244
ENSG00000110583	Q86UY6	5.831543636755487
ENSG00000110619	P49589,P49589-2,P49589-3	287.5034804476379
ENSG00000110696	O00193	523.5212766540303
ENSG00000110700	P62277	3128.5645787576213
ENSG00000110711	O00170	228.31304643662838
ENSG00000110717	O00217	181.99478192798344
ENSG00000110768	P32780	5.357608486808896
ENSG00000110801	O00233	566.45403911429
ENSG00000110841	Q86W92-2,Q86W92-4	7.59285972780296
ENSG00000110880	Q9ULV4	2394.9367547729535
ENSG00000110906	Q9H3F6	4.163616001259632
ENSG00000110917	Q14165	344.3078317114884
ENSG00000110921	Q03426	19.061701958618606
ENSG00000110955	P06576	5055.525108379451
ENSG00000111011	Q7L4I2	16.876235312910914
ENSG00000111052	O14910	71.96401869659508
ENSG00000111077	Q63HR2-5	10.80495786509433
ENSG00000111142	P50579	78.5004703470845
ENSG00000111144	P09960	550.6098392646414
ENSG00000111231	Q9UHW5	52.69593636632869
ENSG00000111275	P05091	279.5303472189938
ENSG00000111300	Q14CX7	39.10804804431968
ENSG00000111361	Q14232	231.79553388582912
ENSG00000111364	Q8NHQ9	2.921163144028018
ENSG00000111445	P40937	176.03780977298402
ENSG00000111481	P61923	1067.4125892278416
ENSG00000111530	Q86VP6	494.18129038135856
ENSG00000111540	P61020	607.2280343434359
ENSG00000111581	P57740	37.14013614228162
ENSG00000111596	Q9NZN8	32.93635839236775
ENSG00000111605	Q16630-2	443.6269682283497
ENSG00000111615	Q13601	116.47206958935297
ENSG00000111641	P46087	211.28752237574696
ENSG00000111647	A0JNW5	2.6558588085191213
ENSG00000111652	Q9UBW8	135.1427698811509
ENSG00000111665	Q99618	47.76884030007287
ENSG00000111667	P45974-2	249.16501858614401
ENSG00000111669	P60174-1	39176.49564327512
ENSG00000111678	Q99622	168.59416407803042
ENSG00000111696	Q86UY8	17.308995987872365
ENSG00000111707	Q9H7L9	9.520042491509555
ENSG00000111713	P54840	0.6359291660273128
ENSG00000111725	Q9Y478	44.92339591905802
ENSG00000111726	Q8NFW8	103.06535293111376
ENSG00000111731	Q86YS7	1.3199470406387104
ENSG00000111737	Q15286	1363.369198598281
ENSG00000111775	P12074	144.2250485721186
ENSG00000111785	Q9NVN3-3	7.81200653071938
ENSG00000111786	Q13242	544.222618916592
ENSG00000111802	O95551	4.055648913004681
ENSG00000111832	Q9H446	95.73215795333977
ENSG00000111845	Q9NWT1	7.928248210329402
ENSG00000111880	O60942	2.0451236292204804
ENSG00000111906	Q7Z4H3	13.01254089558048
ENSG00000111911	Q9NQE9	13.688679004362184
ENSG00000111912	Q8NI08	2.6997368946465796
ENSG00000112062	Q16539,Q16539-2	388.1837785177519
ENSG00000112079	Q15208	39.54324352063175
ENSG00000112096	P04179	353.6792856143638
ENSG00000112110	Q9H0U6	44.24946321855613
ENSG00000112118	P25205	316.27625546874424
ENSG00000112159	Q9NU22	0.9081023824339951
ENSG00000112186	P40123	560.2009274884252
ENSG00000112200	Q9Y4E5-2	2.67600321880749
ENSG00000112208	O95816	1084.9252564135916
ENSG00000112210	Q9ULC3	52.28368841133374
ENSG00000112245	Q93096	16.657575326462883
ENSG00000112249	Q8N3C0	2.8032002665122357
ENSG00000112282	Q9ULK4-4	0.9745781934491665
ENSG00000112294	P51649	2.039083440291329
ENSG00000112297	Q9Y4K1	5.186794574281925
ENSG00000112304	Q9NPJ3	94.46148631679645
ENSG00000112305	Q8IYB5-3	68.76374779352979
ENSG00000112306	P25398	11581.78498095539
ENSG00000112335	O60493	729.5532707517268
ENSG00000112339	Q9Y450,Q9Y450-2	53.55372593116526
ENSG00000112343	O00635	5.634414248162226
ENSG00000112379	Q5TH69	0.17340834727725193
ENSG00000112511	O43189	1.2673242820091024
ENSG00000112514	O60888-3	5124.224973900229
ENSG00000112531	Q96PU8	119.73771418122134
ENSG00000112578	Q13895	112.5967639695179
ENSG00000112640	Q14738	590.8095237359006
ENSG00000112651	Q5T653	89.84540825003404
ENSG00000112655	Q13308	22.546308506469188
ENSG00000112667	O43598	454.55832863665586
ENSG00000112685	Q96KP1	12.681567677338093
ENSG00000112697	Q9NV96	70.33624835970679
ENSG00000112699	O60547	61.053145886404664
ENSG00000112742	P33981-2	5.457801432002537
ENSG00000112759	Q99808	38.219687788033326
ENSG00000112763	Q7KYR7-5	11.488973382305218
ENSG00000112782	Q9NZA1-2	1322.8246984270095
ENSG00000112851	Q96RT1-6	35.08609110295027
ENSG00000112855	P49590	140.61016419894236
ENSG00000112893	Q16706	28.128487189055605
ENSG00000112972	Q01581	21.115651062307894
ENSG00000112977	P51397	378.79978849753
ENSG00000112984	O95235	7.302388366415178
ENSG00000112992	Q13423	449.28077202785425
ENSG00000112996	Q9NP92	61.37567477582063
ENSG00000113048	Q92552	72.32960111041487
ENSG00000113068	O60925	579.8090304083298
ENSG00000113141	Q13123	37.41259716791731
ENSG00000113163	Q9Y5P4-2	24.696636056467693
ENSG00000113194	Q96CS3	200.1858597785882
ENSG00000113282	Q14677-3	154.08555518470874
ENSG00000113312	Q99614	200.27336550375298
ENSG00000113360	Q9NRR4-2	1.5884263733979709
ENSG00000113368	P20700	1159.8402571615243
ENSG00000113384	Q9H4A6	82.14990549715051
ENSG00000113387	P53999	2718.5812429244893
ENSG00000113407	P26639	1880.3898589606906
ENSG00000113441	Q9UIQ6	28.750920653328052
ENSG00000113456	O60671-2	8.213020202048856
ENSG00000113460	Q8TDN6	302.14090783427525
ENSG00000113504	Q9Y666	3.2309021798626705
ENSG00000113522	Q92878	59.897732919682284
ENSG00000113552	P46926	184.60527027362394
ENSG00000113558	P63208	1027.713377032425
ENSG00000113569	O75694	178.87440581449897
ENSG00000113575	P67775	1064.454265828917
ENSG00000113580	P04150	47.34567717900376
ENSG00000113583	Q8NC54	14.21743631152412
ENSG00000113593	Q96BP3	31.989127387691198
ENSG00000113595	P36406-3	6.9651007265888865
ENSG00000113615	O95486	82.6526896141457
ENSG00000113643	P54136	863.6504670926308
ENSG00000113657	Q14195,Q14195-2	290.09363288793077
ENSG00000113658	Q99717	59.52751748700976
ENSG00000113719	Q969X5	86.39960813825903
ENSG00000113734	Q12981	22.56225365123374
ENSG00000113758	Q16643	295.9772725412388
ENSG00000113761	Q9UL40	24.108235794715426
ENSG00000113810	Q9NTJ3	176.2010073488622
ENSG00000113851	Q96SW2-2	2.669496175033297
ENSG00000113889	P01042,P01042-2	46.81456303661659
ENSG00000114019	Q9Y2J4	2.0816150451741846
ENSG00000114021	Q9NQR4	394.0508558055345
ENSG00000114030	P52294	360.8776039546464
ENSG00000114062	Q05086-3	12.481949028291986
ENSG00000114125	Q9UBF6	37.80104650726776
ENSG00000114209	Q9BUL8	105.82280645824423
ENSG00000114302	P13861	310.81862223480033
ENSG00000114316	Q13107	4.757642306645958
ENSG00000114331	Q15057	1.788872218790182
ENSG00000114346	Q9H8V3	3.3326699358759706
ENSG00000114374	O00507	34.29159654977839
ENSG00000114391	P83731	4290.023505663248
ENSG00000114416	P51114,P51114-2	369.9940776650644
ENSG00000114439	Q8WY36	0.8199362048534393
ENSG00000114450	Q9HAV0	503.1745191148618
ENSG00000114480	Q04446	703.774798374556
ENSG00000114491	P11172	106.85999413694272
ENSG00000114503	P52298	29.133316330018253
ENSG00000114520	O95219	9.225564401424073
ENSG00000114573	P38606	222.1639653664586
ENSG00000114686	P09001	83.27291673554436
ENSG00000114742	Q8TAF3,Q8TAF3-4	2.5699526897966365
ENSG00000114744	Q86X83	18.52057750352027
ENSG00000114767	O43818	88.71950846562657
ENSG00000114779	Q96IU4	453.8318040117251
ENSG00000114784	O60739	1041.0820522066633
ENSG00000114850	Q9UNL2	276.93098797828594
ENSG00000114867	Q04637	889.449655969979
ENSG00000114942	P24534	11229.076202621636
ENSG00000114988	Q9H0V9	9.665365465312918
ENSG00000114993	Q9BST9	2.2620215322238386
ENSG00000115042	Q96GK7	33.44655634031438
ENSG00000115073	P42025	519.4746610632478
ENSG00000115091	P61158	2053.649709550006
ENSG00000115107	Q658P3-3	8.674190292320871
ENSG00000115128	Q9Y3B4	438.68846132557303
ENSG00000115159	P43304	157.4293546474205
ENSG00000115183	Q9C0D5	3.196393856056877
ENSG00000115207	Q8WUA4	0.8473995959242963
ENSG00000115211	Q9UI10-2	156.6984509528769
ENSG00000115216	Q9UHY1	141.79959067990575
ENSG00000115233	O00487	787.7418618017145
ENSG00000115234	Q15036	9.080559277235023
ENSG00000115241	O15355	565.4614271896723
ENSG00000115275	Q13724	153.72103962931925
ENSG00000115286	O75251	48.71592945560421
ENSG00000115306	Q01082,Q01082-3	949.2202754787781
ENSG00000115310	Q9NQC3,Q9NQC3-5	1972.3978905656188
ENSG00000115317	O43464	62.79181069267793
ENSG00000115339	Q14435	6.260278615162235
ENSG00000115350	Q9NR33	6.56700148998305
ENSG00000115355	Q3V6T2-3	0.480178008428753
ENSG00000115364	P49406	87.23271896824755
ENSG00000115365	O43813	45.52037552425398
ENSG00000115368	Q8IWA0	11.57155328420985
ENSG00000115380	Q12805-2	3.6184214745126613
ENSG00000115415	P42224	150.39617030060302
ENSG00000115419	O94925	260.42387427313133
ENSG00000115421	Q9BWT3	0.9123214366977246
ENSG00000115468	Q9BUP0	192.0170023552398
ENSG00000115484	P50991	2990.23109125911
ENSG00000115486	P38435	10.326352735452407
ENSG00000115504	Q8NDI1-3	14.527294801274763
ENSG00000115514	O14530	157.74675229873668
ENSG00000115524	O75533	398.41962187624426
ENSG00000115539	Q9H2J4	97.18394409327585
ENSG00000115540	Q9Y3A3	62.84267375320154
ENSG00000115561	Q9Y3E7	195.08323278848093
ENSG00000115641	Q14192	424.90675996673224
ENSG00000115648	Q9BV36,Q9BV36-2,Q9BV36-3	7.857008685134401
ENSG00000115685	Q15435,Q15435-2	103.96394893817828
ENSG00000115694	O00506	108.74816814046062
ENSG00000115756	P37235	1103.4898131249684
ENSG00000115760	Q9NR09	4.1441812724413385
ENSG00000115761	Q9BSC4	8.513773745276964
ENSG00000115808	O43815	26.14780359559812
ENSG00000115816	Q03701	16.79925527331622
ENSG00000115839	Q15042	51.757410746142654
ENSG00000115840	O75746	14.542470142435544
ENSG00000115875	Q16629-3	3603.67445509148
ENSG00000115935	O43516	15.76245413644662
ENSG00000115942	Q13416	3.6597741933773005
ENSG00000115944	O14548	38.733906068805695
ENSG00000115946	Q9NRX1	65.76855553527815
ENSG00000115947	O43929	7.661641975428202
ENSG00000115963	P61587	9.757351126359058
ENSG00000115970	Q6YHU6	1.672027451198713
ENSG00000115977	Q2M2I8	52.14832884770633
ENSG00000116005	Q9UHG3	211.11801761535884
ENSG00000116030	P63165	278.7445194417527
ENSG00000116039	P15313	144.40965862407083
ENSG00000116062	P52701	74.97759403473859
ENSG00000116096	P35270	184.1082099305552
ENSG00000116133	Q15392	20.94175806446515
ENSG00000116138	Q9Y2G8	4.654370673270894
ENSG00000116141	Q9P0L2	4.494221239022414
ENSG00000116161	Q9HB71	1419.9989304637813
ENSG00000116171	P22307	546.4850671852558
ENSG00000116199	O75063	6.164146268290608
ENSG00000116209	Q9BXS4	45.31365682065874
ENSG00000116221	Q9BZE1	90.54708129188006
ENSG00000116237	O60725	43.919387598223224
ENSG00000116251	P35268	6114.836390191814
ENSG00000116260	O00391	30.44847677452392
ENSG00000116266	O00186	14.66664222299713
ENSG00000116285	Q9UJM3	64.62710513436218
ENSG00000116288	Q99497	6388.133545809307
ENSG00000116353	Q9BV79	13.103939186259982
ENSG00000116455	Q9BQA1	697.0274147050884
ENSG00000116459	P24539	300.35461849946637
ENSG00000116473	P62834	853.6802256436114
ENSG00000116478	Q13547	263.6052229299427
ENSG00000116521	O14828,O14828-2	411.18165046521733
ENSG00000116584	Q92974-3	113.91378334327362
ENSG00000116586	Q9Y2Q5	74.72260667569971
ENSG00000116641	Q96N67-4	36.51957410445974
ENSG00000116649	P19623	2087.0594624323285
ENSG00000116685	Q8IYS2	23.097375730135546
ENSG00000116688	O95140	8.680971889572945
ENSG00000116747	P10155	90.65109171676963
ENSG00000116752	O75934	216.4320335050909
ENSG00000116754	Q05519	168.21813561423812
ENSG00000116761	P32929	75.95451078031795
ENSG00000116791	Q08257	53.870403785488016
ENSG00000116815	P19256-2	160.78835408151286
ENSG00000116830	Q9UNY4	0.2582925384816779
ENSG00000116863	Q9NX46	68.81477175213548
ENSG00000116871	Q3KQU3,Q3KQU3-3	45.90455048072671
ENSG00000116874	Q9UGM6	8.777500760121628
ENSG00000116898	P82914	29.362860256650578
ENSG00000116903	Q8IYI6	18.086516235674637
ENSG00000116906	O15228	1.2081171582197778
ENSG00000116918	Q99598	84.65100163589238
ENSG00000116954	Q9HB90	27.680745707027704
ENSG00000116957	Q15813	107.12267203747604
ENSG00000116977	O00214-2	12.59672219768225
ENSG00000117020	Q9Y243	44.861544918678845
ENSG00000117054	P11310	73.48131411381388
ENSG00000117118	P21912	266.5830029535798
ENSG00000117143	Q16222,Q16222-2,Q16222-3	430.25685883353344
ENSG00000117222	Q15291	15.630477524715314
ENSG00000117228	P32455	160.37606404824209
ENSG00000117262	B7ZAQ6-2	9.824086547039077
ENSG00000117266	Q07002	55.972574833574896
ENSG00000117298	P42892-3	146.34927281370966
ENSG00000117308	Q14376	197.85602343732808
ENSG00000117335	P15529-14,P15529-6	159.66606437680164
ENSG00000117360	O43395	137.81590151002172
ENSG00000117385	Q32P28	195.9699763352994
ENSG00000117394	P11166	2068.1436906625395
ENSG00000117399	Q12834	22.522729879670077
ENSG00000117419	O43414	63.74004706648314
ENSG00000117448	P14550	114.4382208803236
ENSG00000117450	Q06830	23733.53395385833
ENSG00000117500	Q9Y3A6	92.6565501531412
ENSG00000117505	Q01658	180.7598150406542
ENSG00000117519	Q15417	3821.2419019166837
ENSG00000117523	Q9Y520-4	95.24327570577898
ENSG00000117525	P13726	1219.1571051767962
ENSG00000117533	O75379-2	7.640359812660035
ENSG00000117543	Q9H2P9	23.066106303956264
ENSG00000117592	P30041	6892.508090800521
ENSG00000117593	Q6PI48	16.094591276057532
ENSG00000117597	Q68CQ4	5.008052669017479
ENSG00000117625	Q9P2K3	2.332873140904684
ENSG00000117632	P16949	7223.214129949097
ENSG00000117691	Q9UMX5	256.62881684144895
ENSG00000117713	O14497	35.47332263665665
ENSG00000117724	P49454	4.6815457910640825
ENSG00000117748	P15927	1035.3207675460487
ENSG00000117751	Q12972	100.98113963668624
ENSG00000117758	Q86Y82	127.98357809692959
ENSG00000117859	Q96SU4-7	31.8394364614922
ENSG00000117862	O95881	435.6922032722533
ENSG00000117868	A0FGR8-2,A0FGR8-6	199.53460469402154
ENSG00000117877	O15446	134.23346897970097
ENSG00000117899	Q14696	192.52334841068034
ENSG00000117906	Q14257	93.25122946361351
ENSG00000117984	P07339	9217.536367865792
ENSG00000118007	Q8WVM7	4.345026325752125
ENSG00000118058	Q03164-2	18.805520383976514
ENSG00000118181	P62851	5350.447266186951
ENSG00000118193	Q15058	2.3745336124062693
ENSG00000118197	Q5T1V6	2.593700080796337
ENSG00000118200	Q08AD1-2,Q08AD1-3	3.9506510455964516
ENSG00000118246	Q9NYY8	4.390060377397114
ENSG00000118257	O60462-4	3.485722765443068
ENSG00000118260	P16220	84.7909078556718
ENSG00000118363	Q15005	146.9811696938433
ENSG00000118418	Q15651	1180.3770819913743
ENSG00000118482	Q92576-2	8.400772025495808
ENSG00000118496	Q8TB52	1.6670947701268457
ENSG00000118508	Q13637	99.65428451279237
ENSG00000118523	P29279	362.98766871932503
ENSG00000118579	Q9H204	13.171567210707686
ENSG00000118640	Q9BV40	594.8620726793936
ENSG00000118689	O43524	0.36812263616642615
ENSG00000118705	P04844,P04844-2	896.2141340476375
ENSG00000118804	O95210	6.796692553314875
ENSG00000118873	Q9H2M9	65.2926846151397
ENSG00000118939	P15374	1598.6782316474685
ENSG00000118960	Q53T59	6.386801979033825
ENSG00000119004	Q6UW02	10.666991024275143
ENSG00000119013	O43676	131.7346046648371
ENSG00000119048	P63146	8.03472460197459
ENSG00000119139	Q9UDY2	214.50079224521608
ENSG00000119203	Q9UKF6	51.44446183920604
ENSG00000119285	Q9H583	17.74849684991985
ENSG00000119314	O95758-1	569.255253968828
ENSG00000119318	P54727	1590.7704828764477
ENSG00000119321	Q5T1M5	11.396183435665105
ENSG00000119326	Q9UBT7-2	11.520315215319272
ENSG00000119333	Q96EX3	6.5421134955987466
ENSG00000119335	Q01105,Q01105-2	3539.9290099381997
ENSG00000119383	Q15257,Q15257-2	406.7196852355312
ENSG00000119392	Q53GS7	1.9754132629166017
ENSG00000119401	Q13049	5.481203040426459
ENSG00000119408	Q9HC98	94.34806221702698
ENSG00000119414	O00743	350.3345618158876
ENSG00000119421	P51970	368.222094997988
ENSG00000119471	Q6YN16	575.1984622221504
ENSG00000119523	Q9H553	45.61301852286344
ENSG00000119537	Q06136	82.92177303603222
ENSG00000119541	O75351	133.5187353691916
ENSG00000119559	Q9UFG5	15.263909768326428
ENSG00000119596	P49750,P49750-4	27.261610519711123
ENSG00000119638	Q8TD19	19.302212697189447
ENSG00000119640	P07311	147.04423914308904
ENSG00000119655	P61916	1185.5303491901582
ENSG00000119669	Q9H1B7	34.83420352311337
ENSG00000119673	P49753	19.299399269880265
ENSG00000119689	P36957	520.0340435613736
ENSG00000119707	P49756	98.68285182929884
ENSG00000119711	Q02252	32.66523710493681
ENSG00000119718	P49770	270.06459214271786
ENSG00000119729	P17081	1366.856467087358
ENSG00000119777	Q6NUQ4	18.838938063720562
ENSG00000119778	Q9ULI0-2	1.2710785314949864
ENSG00000119782	P68106-2	172.02892803643357
ENSG00000119812	Q8NCA5-2	151.97761812350953
ENSG00000119878	Q9P021	19.381131688119314
ENSG00000119888	P16422	2.64189914697959
ENSG00000119900	Q5TC84	5.756616902964241
ENSG00000119912	P14735	77.85791187753617
ENSG00000119917	O14879	137.76943404236687
ENSG00000119922	P09913	29.081653055838686
ENSG00000119953	O75940	224.72212156979873
ENSG00000119969	Q9NRZ9	1.2670537367889079
ENSG00000119979	Q8TCE6-2	15.950749726983542
ENSG00000120008	Q9BZH6	18.98682608630577
ENSG00000120053	P17174	1094.351663183782
ENSG00000120063	Q14344	121.96339222143223
ENSG00000120137	Q9H999	0.7372493408612824
ENSG00000120158	Q9Y2P8	12.61093953162337
ENSG00000120159	Q9H8G2	5.381935660847261
ENSG00000120217	Q9NZQ7-3	20.84353805836445
ENSG00000120253	Q8NFH3	389.46819700169203
ENSG00000120254	Q6UB35	125.42037720204613
ENSG00000120265	P22061-2	1543.0404939834289
ENSG00000120314	Q9H6Y2	13.862279073386322
ENSG00000120318	Q8WWN8	1.3095091585920233
ENSG00000120333	O60783	67.50016935388705
ENSG00000120437	Q9BWD1	854.6701053153822
ENSG00000120509	Q5EBL8	37.66597328431395
ENSG00000120526	Q96RS6	473.1021038485571
ENSG00000120539	Q96GX5,Q96GX5-2	8.329059209483528
ENSG00000120549	Q5T5P2	9.956684434293582
ENSG00000120686	P61960	565.6914474831273
ENSG00000120688	O75554	10.46584689507592
ENSG00000120693	O15198-2	99.05459722881189
ENSG00000120697	Q9Y673	55.40205210480963
ENSG00000120705	P62495	456.7785873460072
ENSG00000120708	Q15582	13.188353585525839
ENSG00000120725	Q9H173	9.441856326215902
ENSG00000120727	Q9BPZ3	174.60894122545744
ENSG00000120733	Q7LBC6	7.337012172705385
ENSG00000120756	Q14651	369.58473407085785
ENSG00000120800	O75691	5.429395759488655
ENSG00000120802	P42166,P42167,P42167-2	2384.8147314163143
ENSG00000120837	P25208	6.82791351644977
ENSG00000120868	O14727-4	1.3584079912634195
ENSG00000120875	Q13115	0.6620929113377626
ENSG00000120889	O14763-2	7.751378167779926
ENSG00000120896	O60504	10.572232640787654
ENSG00000120910	P48454-2	23.857040330381842
ENSG00000120913	Q96JY6	6.895726227002195
ENSG00000120948	Q13148	671.411511011685
ENSG00000120963	Q9Y5V0	174.69414045231622
ENSG00000120992	O75608	216.2611164235964
ENSG00000121022	Q92905	118.24119585634475
ENSG00000121057	Q92667	14.584409998154378
ENSG00000121060	Q14258	608.5920031429749
ENSG00000121064	Q9HB40	14.115449736490612
ENSG00000121152	Q15003	175.54972348660993
ENSG00000121211	Q9BWT6	6.996589469640401
ENSG00000121390	Q8WXF1	337.96710461914705
ENSG00000121413	Q8TBC5-2	1.905448467052299
ENSG00000121481	Q99496	48.17269187041178
ENSG00000121486	Q7Z2T5	15.52885115550612
ENSG00000121579	Q9GZZ1	656.4775633088714
ENSG00000121691	P04040	260.17541494286206
ENSG00000121741	Q9UBW7	0.2695872348731897
ENSG00000121749	Q8TC07-2	12.871977194896044
ENSG00000121766	Q9NP64-2	1.1206335964695566
ENSG00000121774	Q07666	1010.0017512084188
ENSG00000121892	Q29RF7,Q29RF7-3	57.6927237674017
ENSG00000121940	Q96S66	8.154406385676188
ENSG00000122126	Q01968	51.0505240842657
ENSG00000122140	Q9Y399	41.16258999385135
ENSG00000122218	P53621,P53621-2	553.0881189408137
ENSG00000122257	Q7Z6E9	2.9727641382209735
ENSG00000122299	Q8IWR0	2.000167297313318
ENSG00000122378	Q9BRX8	49.14618819310044
ENSG00000122406	P46777	3947.4659506602857
ENSG00000122515	Q8NF64-3	4.713720347064247
ENSG00000122545	Q16181,Q16181-2	729.2846843674183
ENSG00000122565	Q13185	1381.5699091128647
ENSG00000122591	Q9BYI3	2.6244648556465036
