ID	Hits	Hit names
MO000023155	[]	[]
MO000023159	[]	[]
MO000023160	[]	[]
MO000023178	[]	[]
MO000023180	[]	[]
MO000023184	[]	[]
MO000023202	[]	[]
MO000023203	[]	[]
MO000023208	[]	[]
MO000023217	[]	[]
MO000023235	[]	[]
MO000023297	[]	[]
MO000023311	[]	[]
MO000023312	[]	[]
MO000023314	[]	[]
MO000023319	[]	[]
MO000023322	[]	[]
MO000023323	[]	[]
MO000023324	[]	[]
MO000023331	[]	[]
MO000023333	[]	[]
MO000023334	[]	[]
MO000023341	[]	[]
MO000023342	[]	[]
MO000023349	[]	[]
MO000023351	[]	[]
MO000023353	[]	[]
MO000023354	[]	[]
MO000023355	[]	[]
MO000023362	[]	[]
MO000023365	["MO000522347"]	["Ubc9(h):KLHL12(h)"]
MO000023367	[]	[]
MO000023370	[]	[]
MO000023371	[]	[]
MO000023377	[]	[]
MO000023383	[]	[]
MO000023384	[]	[]
MO000023385	[]	[]
MO000023388	[]	[]
MO000023391	[]	[]
MO000023392	[]	[]
MO000023394	[]	[]
MO000023395	[]	[]
MO000023401	[]	[]
MO000023403	[]	[]
MO000023409	["MO000424351","MO000448305"]	["ZNRF1(h):NMT2(h)","rps27(h):PAG(h)"]
MO000023410	[]	[]
MO000023411	[]	[]
MO000023425	[]	[]
MO000023428	[]	[]
MO000023432	[]	[]
MO000023436	[]	[]
MO000023440	[]	[]
MO000023442	[]	[]
MO000023444	[]	[]
MO000023445	["MO000172355","MO000339611","MO000348826","MO000480318"]	["PAG(h)","PAG(h){pY163}{pY417}","PAG(h){p}","TIF1g(h):Smad3(h)"]
MO000023448	[]	[]
MO000023449	[]	[]
MO000023451	[]	[]
MO000023452	[]	[]
MO000023453	[]	[]
MO000023454	[]	[]
MO000023457	[]	[]
MO000023458	[]	[]
MO000023459	[]	[]
MO000023460	[]	[]
MO000023461	[]	[]
MO000023472	[]	[]
MO000023473	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000023478	[]	[]
MO000023491	[]	[]
MO000023500	[]	[]
MO000023504	[]	[]
MO000023505	[]	[]
MO000023513	[]	[]
MO000023522	[]	[]
MO000023531	[]	[]
MO000023533	[]	[]
MO000023534	[]	[]
MO000023536	["MO000339611","MO000424351"]	["TIF1g(h):Smad3(h)","rps27(h):PAG(h)"]
MO000023538	[]	[]
MO000023539	[]	[]
MO000023540	[]	[]
MO000023541	[]	[]
MO000023549	[]	[]
MO000023551	[]	[]
MO000023552	[]	[]
MO000023558	[]	[]
MO000023568	[]	[]
MO000023569	[]	[]
MO000023571	[]	[]
MO000023572	[]	[]
MO000023574	[]	[]
MO000023575	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000023576	[]	[]
MO000023578	[]	[]
MO000023579	[]	[]
MO000023580	[]	[]
MO000023581	[]	[]
MO000023583	[]	[]
MO000023584	[]	[]
MO000023585	[]	[]
MO000023586	[]	[]
MO000023587	[]	[]
MO000023591	[]	[]
MO000023599	[]	[]
MO000023601	[]	[]
MO000023604	[]	[]
MO000023612	[]	[]
MO000023614	[]	[]
MO000023615	[]	[]
MO000023616	[]	[]
MO000023617	[]	[]
MO000023618	[]	[]
MO000023619	[]	[]
MO000023623	[]	[]
MO000023629	[]	[]
MO000023630	[]	[]
MO000023635	[]	[]
MO000023641	[]	[]
MO000023642	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000023644	[]	[]
MO000023645	[]	[]
MO000023646	[]	[]
MO000023650	[]	[]
MO000023667	[]	[]
MO000024746	[]	[]
MO000024771	[]	[]
MO000024773	[]	[]
MO000024920	[]	[]
MO000025129	[]	[]
MO000025193	[]	[]
MO000025574	[]	[]
MO000025584	[]	[]
MO000025736	[]	[]
MO000025765	[]	[]
MO000025799	[]	[]
MO000025800	[]	[]
MO000025870	[]	[]
MO000025982	[]	[]
MO000026176	[]	[]
MO000026185	[]	[]
MO000026496	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000026497	[]	[]
MO000027350	[]	[]
MO000028099	[]	[]
MO000028292	[]	[]
MO000028391	[]	[]
MO000028392	[]	[]
MO000028394	[]	[]
MO000028395	[]	[]
MO000028396	[]	[]
MO000028397	[]	[]
MO000028475	[]	[]
MO000028811	[]	[]
MO000028812	[]	[]
MO000030711	[]	[]
MO000030712	[]	[]
MO000030827	[]	[]
MO000030829	[]	[]
MO000030830	[]	[]
MO000030831	[]	[]
MO000030832	[]	[]
MO000030837	[]	[]
MO000030838	[]	[]
MO000030842	[]	[]
MO000030850	[]	[]
MO000030851	[]	[]
MO000030854	[]	[]
MO000030856	[]	[]
MO000030857	[]	[]
MO000030858	[]	[]
MO000030859	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000030860	["MO000339611","MO000518114"]	["ABP-280(h):KLHL12(h)","TIF1g(h):Smad3(h)"]
MO000030862	[]	[]
MO000030863	[]	[]
MO000030867	[]	[]
MO000030868	[]	[]
MO000030878	[]	[]
MO000030880	[]	[]
MO000030895	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000030897	[]	[]
MO000030899	[]	[]
MO000030900	[]	[]
MO000030901	[]	[]
MO000030902	[]	[]
MO000030903	[]	[]
MO000030904	[]	[]
MO000030905	[]	[]
MO000030907	[]	[]
MO000030909	[]	[]
MO000030911	["MO000339608","MO000339611","MO000448305","MO000522347"]	["Smad4(h):TIF1g(h)","TIF1g(h):Smad3(h)","Ubc9(h):KLHL12(h)","ZNRF1(h):NMT2(h)"]
MO000030912	[]	[]
MO000030913	[]	[]
MO000030914	[]	[]
MO000030915	[]	[]
MO000030916	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000030922	[]	[]
MO000030925	[]	[]
MO000030926	[]	[]
MO000030931	[]	[]
MO000030932	[]	[]
MO000030933	[]	[]
MO000030934	[]	[]
MO000030939	[]	[]
MO000030940	[]	[]
MO000030941	[]	[]
MO000030942	[]	[]
MO000030944	[]	[]
MO000030945	[]	[]
MO000030947	[]	[]
MO000030949	[]	[]
MO000030951	[]	[]
MO000030953	[]	[]
MO000030955	[]	[]
MO000030959	[]	[]
MO000030986	[]	[]
MO000030987	[]	[]
MO000030989	[]	[]
MO000030991	[]	[]
MO000030995	[]	[]
MO000030996	[]	[]
MO000030997	[]	[]
MO000030998	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000030999	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000031000	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000031002	[]	[]
MO000031003	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000031004	[]	[]
MO000031005	[]	[]
MO000031006	["MO000424351","MO000520287"]	["PDGFRbeta(h):KLHL12(h)","rps27(h):PAG(h)"]
MO000031007	[]	[]
MO000031008	[]	[]
MO000031040	[]	[]
MO000031042	[]	[]
MO000031044	[]	[]
MO000031049	[]	[]
MO000031050	[]	[]
MO000031051	[]	[]
MO000031060	[]	[]
MO000031067	[]	[]
MO000031069	[]	[]
MO000031071	[]	[]
MO000031072	[]	[]
MO000031073	[]	[]
MO000031076	["MO000331158","MO000331302","MO000339611","MO000424351","MO000518114"]	["ABP-280(h):KLHL12(h)","DRIL1(h){sumo2(n)}","TIF1g(h):Smad3(h)","TIF1g-alpha(h){sumo2(n)}","rps27(h):PAG(h)"]
MO000031078	[]	[]
MO000031080	[]	[]
MO000031081	[]	[]
MO000031082	[]	[]
MO000031085	[]	[]
MO000031089	[]	[]
MO000031093	[]	[]
MO000031094	[]	[]
MO000031096	[]	[]
MO000031099	[]	[]
MO000031102	[]	[]
MO000031103	[]	[]
MO000031112	[]	[]
MO000031115	[]	[]
MO000031133	[]	[]
MO000031138	[]	[]
MO000031139	[]	[]
MO000031141	[]	[]
MO000031144	[]	[]
MO000031149	[]	[]
MO000031150	[]	[]
MO000031152	[]	[]
MO000031154	[]	[]
MO000031162	[]	[]
MO000031164	[]	[]
MO000031165	[]	[]
MO000031166	[]	[]
MO000031174	[]	[]
MO000031177	[]	[]
MO000031178	[]	[]
MO000031180	[]	[]
MO000031181	[]	[]
MO000031189	["MO000339611","MO000348826","MO000520287"]	["PAG(h){pY163}{pY417}","PDGFRbeta(h):KLHL12(h)","TIF1g(h):Smad3(h)"]
MO000031190	[]	[]
MO000031191	[]	[]
MO000031192	[]	[]
MO000031193	[]	[]
MO000031206	[]	[]
MO000031208	[]	[]
MO000031213	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000031214	[]	[]
MO000031215	[]	[]
MO000031216	[]	[]
MO000031217	[]	[]
MO000031221	[]	[]
MO000031225	[]	[]
MO000031232	[]	[]
MO000031234	[]	[]
MO000031240	[]	[]
MO000031246	[]	[]
MO000031256	[]	[]
MO000031291	[]	[]
MO000031293	[]	[]
MO000031295	[]	[]
MO000031308	[]	[]
MO000031320	[]	[]
MO000031323	[]	[]
MO000031325	[]	[]
MO000031327	[]	[]
MO000031333	[]	[]
MO000031334	[]	[]
MO000031335	[]	[]
MO000031358	[]	[]
MO000031361	[]	[]
MO000031366	[]	[]
MO000031367	[]	[]
MO000031370	[]	[]
MO000031371	[]	[]
MO000031375	[]	[]
MO000031379	[]	[]
MO000031383	[]	[]
MO000031384	[]	[]
MO000031385	[]	[]
MO000031935	["MO000272952","MO000339611"]	["TIF1g(h):COUP-TF1(h)","TIF1g(h):Smad3(h)"]
MO000031938	[]	[]
MO000031944	[]	[]
MO000031997	[]	[]
MO000031998	[]	[]
MO000032009	[]	[]
MO000032018	[]	[]
MO000032027	[]	[]
MO000032057	[]	[]
MO000032059	[]	[]
MO000032060	[]	[]
MO000032063	[]	[]
MO000032064	[]	[]
MO000032068	[]	[]
MO000032069	[]	[]
MO000032070	[]	[]
MO000032076	[]	[]
MO000032077	[]	[]
MO000032080	[]	[]
MO000032081	[]	[]
MO000032083	[]	[]
MO000032084	[]	[]
MO000032085	[]	[]
MO000032092	[]	[]
MO000032096	[]	[]
MO000032099	[]	[]
MO000032100	[]	[]
MO000032101	[]	[]
MO000032102	[]	[]
MO000032103	[]	[]
MO000032138	[]	[]
MO000032139	[]	[]
MO000032140	[]	[]
MO000032158	[]	[]
MO000032181	[]	[]
MO000032182	[]	[]
MO000032183	[]	[]
MO000032184	[]	[]
MO000032185	[]	[]
MO000032186	[]	[]
MO000032187	[]	[]
MO000032189	[]	[]
MO000032190	[]	[]
MO000032191	[]	[]
MO000032192	[]	[]
MO000032193	[]	[]
MO000032194	[]	[]
MO000032195	[]	[]
MO000032196	[]	[]
MO000032207	[]	[]
MO000032222	[]	[]
MO000032227	[]	[]
MO000032238	[]	[]
MO000032276	[]	[]
MO000032287	[]	[]
MO000032300	[]	[]
MO000032305	[]	[]
MO000032307	[]	[]
MO000032311	[]	[]
MO000032312	[]	[]
MO000032317	[]	[]
MO000032318	[]	[]
MO000032323	[]	[]
MO000032324	[]	[]
MO000032327	[]	[]
MO000032335	["MO000339611","MO000518114"]	["ABP-280(h):KLHL12(h)","TIF1g(h):Smad3(h)"]
MO000032345	[]	[]
MO000032349	[]	[]
MO000032351	[]	[]
MO000032352	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000032353	[]	[]
MO000032359	[]	[]
MO000032363	[]	[]
MO000032379	["MO000448305"]	["ZNRF1(h):NMT2(h)"]
MO000032381	[]	[]
MO000032385	[]	[]
MO000032418	[]	[]
MO000032419	[]	[]
MO000032420	[]	[]
MO000032421	[]	[]
MO000032427	[]	[]
MO000032428	[]	[]
MO000032430	[]	[]
MO000032439	[]	[]
MO000032441	[]	[]
MO000032448	[]	[]
MO000032449	[]	[]
MO000032455	[]	[]
MO000032456	[]	[]
MO000032467	[]	[]
MO000032468	[]	[]
MO000032478	[]	[]
MO000032479	[]	[]
MO000032481	["MO000148190","MO000331158","MO000331302"]	["DRIL1(h){sumo2(n)}","Hec1(h):KLHL12(h)","TIF1g-alpha(h){sumo2(n)}"]
MO000032482	[]	[]
MO000032483	[]	[]
MO000032486	[]	[]
MO000032491	[]	[]
MO000032492	[]	[]
MO000032493	[]	[]
MO000032495	[]	[]
MO000032497	[]	[]
MO000032498	[]	[]
MO000032499	[]	[]
MO000032500	[]	[]
MO000032501	[]	[]
MO000032503	[]	[]
MO000032513	[]	[]
MO000032514	[]	[]
MO000032515	[]	[]
MO000032516	[]	[]
MO000032538	[]	[]
MO000032539	[]	[]
MO000032541	[]	[]
MO000032664	[]	[]
MO000032670	[]	[]
MO000032682	["MO000348826"]	["PAG(h){pY163}{pY417}"]
MO000032701	[]	[]
MO000032705	["MO000172355","MO000348826","MO000480318","MO000520287"]	["PAG(h)","PAG(h){pY163}{pY417}","PAG(h){p}","PDGFRbeta(h):KLHL12(h)"]
MO000033238	[]	[]
MO000033250	[]	[]
MO000033251	[]	[]
MO000033256	[]	[]
MO000033261	[]	[]
MO000033264	[]	[]
MO000033265	[]	[]
MO000033270	[]	[]
MO000033273	[]	[]
MO000033274	[]	[]
MO000033276	[]	[]
MO000033277	[]	[]
MO000033278	[]	[]
MO000033286	[]	[]
MO000033288	[]	[]
MO000033291	[]	[]
MO000033294	[]	[]
MO000033300	[]	[]
MO000033301	[]	[]
MO000033304	[]	[]
MO000033305	[]	[]
MO000033306	[]	[]
MO000033307	[]	[]
MO000033312	[]	[]
MO000033313	["MO000339611","MO000518114"]	["ABP-280(h):KLHL12(h)","TIF1g(h):Smad3(h)"]
MO000033320	[]	[]
MO000033331	[]	[]
MO000033342	[]	[]
MO000033350	[]	[]
MO000033355	[]	[]
MO000033357	[]	[]
MO000033360	[]	[]
MO000033366	[]	[]
MO000033377	[]	[]
MO000033429	[]	[]
MO000033453	[]	[]
MO000033454	[]	[]
MO000033458	[]	[]
MO000033485	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000033486	[]	[]
MO000033518	[]	[]
MO000033524	[]	[]
MO000033563	[]	[]
MO000033566	[]	[]
MO000033603	[]	[]
MO000033609	[]	[]
MO000033614	[]	[]
MO000033616	[]	[]
MO000033618	[]	[]
MO000033628	[]	[]
MO000033756	[]	[]
MO000033757	[]	[]
MO000033764	[]	[]
MO000033767	[]	[]
MO000033805	[]	[]
MO000033903	[]	[]
MO000033904	[]	[]
MO000033905	[]	[]
MO000033961	[]	[]
MO000033973	[]	[]
MO000033974	[]	[]
MO000033975	[]	[]
MO000033987	[]	[]
MO000033989	[]	[]
MO000033990	[]	[]
MO000034046	[]	[]
MO000034058	[]	[]
MO000034059	[]	[]
MO000034060	[]	[]
MO000034061	[]	[]
MO000034063	[]	[]
MO000034078	[]	[]
MO000034120	[]	[]
MO000034121	[]	[]
MO000034123	[]	[]
MO000034125	[]	[]
MO000034126	[]	[]
MO000034128	[]	[]
MO000034130	[]	[]
MO000034131	[]	[]
MO000034133	[]	[]
MO000034134	[]	[]
MO000034136	[]	[]
MO000034139	[]	[]
MO000034141	[]	[]
MO000034145	[]	[]
MO000034151	[]	[]
MO000034162	[]	[]
MO000034163	[]	[]
MO000034166	[]	[]
MO000034168	[]	[]
MO000034174	[]	[]
MO000034176	[]	[]
MO000034182	[]	[]
MO000034192	[]	[]
MO000034204	[]	[]
MO000034206	[]	[]
MO000034207	[]	[]
MO000034211	[]	[]
MO000034212	[]	[]
MO000034215	[]	[]
MO000034235	[]	[]
MO000034236	[]	[]
MO000034238	[]	[]
MO000034244	[]	[]
MO000034245	[]	[]
MO000034247	[]	[]
MO000034261	[]	[]
MO000034263	[]	[]
MO000034264	[]	[]
MO000034265	[]	[]
MO000034267	[]	[]
MO000034268	[]	[]
MO000034270	[]	[]
MO000034271	[]	[]
MO000034272	[]	[]
MO000034273	[]	[]
MO000034274	[]	[]
MO000034279	[]	[]
MO000034280	[]	[]
MO000034342	["MO000339611","MO000518114"]	["ABP-280(h):KLHL12(h)","TIF1g(h):Smad3(h)"]
MO000034348	[]	[]
MO000034349	[]	[]
MO000034352	[]	[]
MO000034356	[]	[]
MO000034357	[]	[]
MO000034360	[]	[]
MO000034388	["MO000448305","MO000518114"]	["ABP-280(h):KLHL12(h)","ZNRF1(h):NMT2(h)"]
MO000034393	[]	[]
MO000034395	[]	[]
MO000034396	[]	[]
MO000034398	[]	[]
MO000034399	[]	[]
MO000034400	[]	[]
MO000034406	[]	[]
MO000034407	[]	[]
MO000034410	[]	[]
MO000034417	[]	[]
MO000034427	[]	[]
MO000034431	[]	[]
MO000034435	[]	[]
MO000034437	[]	[]
MO000034439	[]	[]
MO000034442	[]	[]
MO000034459	[]	[]
MO000034471	[]	[]
MO000034472	[]	[]
MO000034473	[]	[]
MO000034475	[]	[]
MO000034476	[]	[]
MO000034477	[]	[]
MO000034491	[]	[]
MO000034503	[]	[]
MO000034521	[]	[]
MO000034536	[]	[]
MO000034541	[]	[]
MO000034546	["MO000339611","MO000424351"]	["TIF1g(h):Smad3(h)","rps27(h):PAG(h)"]
MO000034564	[]	[]
MO000034565	[]	[]
MO000034572	[]	[]
MO000034573	[]	[]
MO000034584	[]	[]
MO000034586	[]	[]
MO000034591	[]	[]
MO000034607	[]	[]
MO000034609	[]	[]
MO000034610	[]	[]
MO000034611	[]	[]
MO000034612	[]	[]
MO000034615	[]	[]
MO000034659	[]	[]
MO000034724	[]	[]
MO000034725	[]	[]
MO000034736	[]	[]
MO000034835	[]	[]
MO000034836	[]	[]
MO000034837	[]	[]
MO000034912	[]	[]
MO000034937	[]	[]
MO000034952	[]	[]
MO000034953	[]	[]
MO000034956	[]	[]
MO000034958	[]	[]
MO000034974	[]	[]
MO000034976	[]	[]
MO000034981	[]	[]
MO000035008	[]	[]
MO000035010	[]	[]
MO000035011	[]	[]
MO000035018	[]	[]
MO000035020	[]	[]
MO000035072	[]	[]
MO000035077	[]	[]
MO000035078	[]	[]
MO000035080	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000035081	[]	[]
MO000035082	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000035083	["MO000518114"]	["ABP-280(h):KLHL12(h)"]
MO000035105	[]	[]
MO000035113	[]	[]
MO000035124	[]	[]
MO000035146	[]	[]
MO000035164	[]	[]
MO000035165	[]	[]
MO000035172	[]	[]
MO000035204	[]	[]
MO000035206	[]	[]
MO000035212	[]	[]
MO000035219	[]	[]
MO000035222	[]	[]
MO000035235	[]	[]
MO000035237	[]	[]
MO000035240	[]	[]
MO000035257	[]	[]
MO000035296	[]	[]
MO000035308	[]	[]
MO000035309	[]	[]
MO000035310	[]	[]
MO000035325	[]	[]
MO000035338	[]	[]
MO000035341	[]	[]
MO000035362	[]	[]
MO000035368	[]	[]
MO000035369	[]	[]
MO000035382	[]	[]
MO000035404	[]	[]
MO000035436	[]	[]
MO000035440	[]	[]
MO000035443	[]	[]
MO000035480	[]	[]
MO000035491	[]	[]
MO000035493	[]	[]
MO000035495	[]	[]
MO000035504	[]	[]
MO000035511	[]	[]
MO000035513	[]	[]
MO000035515	[]	[]
MO000035526	[]	[]
MO000035529	[]	[]
MO000035560	[]	[]
MO000035562	[]	[]
MO000035565	[]	[]
MO000035570	[]	[]
MO000035581	[]	[]
MO000035623	[]	[]
MO000035624	[]	[]
MO000035638	[]	[]
MO000035640	[]	[]
MO000035643	[]	[]
MO000035647	[]	[]
MO000035654	[]	[]
MO000035782	[]	[]
MO000035783	[]	[]
MO000035808	[]	[]
MO000035811	[]	[]
MO000035812	[]	[]
MO000035944	[]	[]
MO000035945	[]	[]
MO000035948	[]	[]
MO000035949	[]	[]
MO000035984	[]	[]
MO000035985	[]	[]
MO000036044	[]	[]
MO000036045	[]	[]
MO000036151	[]	[]
MO000036167	[]	[]
MO000036170	[]	[]
MO000036206	[]	[]
MO000036210	[]	[]
MO000036212	[]	[]
MO000036214	[]	[]
MO000036224	[]	[]
MO000036225	[]	[]
MO000036226	[]	[]
MO000036227	[]	[]
MO000036235	[]	[]
MO000036236	[]	[]
MO000036297	[]	[]
MO000036298	[]	[]
MO000036299	[]	[]
MO000036325	[]	[]
MO000036327	[]	[]
MO000036343	[]	[]
MO000036345	[]	[]
MO000036354	[]	[]
MO000036356	[]	[]
MO000036361	[]	[]
MO000036362	[]	[]
MO000036416	[]	[]
MO000036421	[]	[]
MO000036422	[]	[]
MO000036425	[]	[]
MO000036429	[]	[]
MO000036437	[]	[]
MO000036439	[]	[]
MO000036458	[]	[]
MO000036472	[]	[]
MO000036473	[]	[]
MO000036474	[]	[]
MO000036475	[]	[]
MO000036512	[]	[]
MO000036515	[]	[]
MO000036533	[]	[]
MO000036534	[]	[]
MO000036569	[]	[]
MO000036570	[]	[]
MO000036572	[]	[]
MO000036573	[]	[]
MO000036590	["MO000339611"]	["TIF1g(h):Smad3(h)"]
MO000036591	[]	[]
MO000036592	[]	[]
MO000036594	[]	[]
MO000036595	[]	[]
MO000036634	["MO000448305"]	["ZNRF1(h):NMT2(h)"]
MO000036636	[]	[]
MO000036639	[]	[]
MO000036640	[]	[]
MO000036641	[]	[]
MO000036655	[]	[]
MO000036668	[]	[]
MO000036669	[]	[]
MO000036670	[]	[]
MO000036671	[]	[]
MO000036672	[]	[]
MO000036687	[]	[]
MO000036691	[]	[]
MO000036698	[]	[]
MO000036719	[]	[]
MO000036741	[]	[]
MO000036746	[]	[]
MO000036761	[]	[]
MO000036828	[]	[]
MO000036861	[]	[]
MO000036862	[]	[]
MO000036899	[]	[]
MO000037157	[]	[]
MO000037194	[]	[]
MO000037236	[]	[]
MO000037247	[]	[]
MO000037356	[]	[]
MO000037416	[]	[]
MO000037417	[]	[]
MO000037421	[]	[]
MO000037579	[]	[]
MO000037608	[]	[]
MO000037609	[]	[]
MO000037610	[]	[]
MO000037611	[]	[]
MO000037612	[]	[]
MO000037613	[]	[]
MO000037631	[]	[]
MO000037640	[]	[]
MO000037641	[]	[]
MO000037712	[]	[]
MO000037730	[]	[]
MO000037813	[]	[]
MO000037825	[]	[]
MO000037826	[]	[]
MO000037828	[]	[]
MO000037829	[]	[]
MO000037914	[]	[]
MO000037919	[]	[]
MO000037946	[]	[]
MO000037981	[]	[]
MO000038069	[]	[]
MO000038094	[]	[]
MO000038095	[]	[]
MO000038100	[]	[]
MO000038103	[]	[]
MO000038128	[]	[]
MO000038139	[]	[]
MO000038222	[]	[]
MO000038274	[]	[]
MO000038298	[]	[]
MO000038305	[]	[]
MO000038306	[]	[]
MO000038307	[]	[]
MO000038311	[]	[]
MO000038312	[]	[]
MO000038317	[]	[]
MO000038319	[]	[]
MO000038327	[]	[]
MO000038328	[]	[]
MO000038329	[]	[]
MO000038330	[]	[]
MO000038331	[]	[]
MO000038334	[]	[]
MO000038339	[]	[]
MO000038341	[]	[]
MO000038342	[]	[]
MO000038345	[]	[]
MO000038348	[]	[]
MO000038350	[]	[]
MO000038355	[]	[]
MO000038356	[]	[]
MO000038359	[]	[]
MO000038362	[]	[]
MO000038364	[]	[]
MO000038367	[]	[]
MO000038368	[]	[]
MO000038371	[]	[]
MO000038374	[]	[]
MO000038376	[]	[]
MO000038377	[]	[]
MO000038378	[]	[]
MO000038379	[]	[]
MO000038381	[]	[]
MO000038382	[]	[]
MO000038383	[]	[]
MO000038384	[]	[]
MO000038386	[]	[]
MO000038387	[]	[]
MO000038388	[]	[]
MO000038389	[]	[]
MO000038391	[]	[]
MO000038395	[]	[]
MO000038397	[]	[]
MO000038398	[]	[]
MO000038407	[]	[]
MO000038411	[]	[]
MO000038412	[]	[]
MO000038413	[]	[]
MO000038414	[]	[]
MO000038415	[]	[]
MO000038416	[]	[]
MO000038417	[]	[]
MO000038423	[]	[]
MO000038424	[]	[]
MO000038425	[]	[]
MO000038426	[]	[]
MO000038427	[]	[]
MO000038428	[]	[]
MO000038430	[]	[]
MO000038431	[]	[]
MO000038444	[]	[]
MO000038445	[]	[]
MO000038455	[]	[]
MO000038456	[]	[]
MO000038457	[]	[]
MO000038458	[]	[]
MO000038464	[]	[]
MO000038465	[]	[]
MO000038467	[]	[]
MO000038468	[]	[]
MO000038469	[]	[]
MO000038471	[]	[]
MO000038472	[]	[]
MO000038497	[]	[]
MO000038502	[]	[]
MO000038504	[]	[]
MO000038506	[]	[]
MO000038508	[]	[]
MO000038509	[]	[]
MO000038523	[]	[]
MO000038528	[]	[]
MO000038529	[]	[]
MO000038530	[]	[]
MO000038533	[]	[]
MO000038538	[]	[]
MO000038560	[]	[]
MO000038564	[]	[]
MO000038574	[]	[]
MO000038588	[]	[]
MO000038589	[]	[]
MO000038590	[]	[]
MO000038592	[]	[]
MO000038595	[]	[]
MO000038598	[]	[]
MO000038603	[]	[]
MO000038604	[]	[]
MO000038612	[]	[]
MO000038617	[]	[]
MO000038619	[]	[]
MO000038622	[]	[]
MO000038623	[]	[]
MO000038628	[]	[]
MO000038630	[]	[]
MO000038632	[]	[]
MO000038635	[]	[]
MO000038636	[]	[]
MO000038637	[]	[]
MO000038638	[]	[]
MO000038645	[]	[]
MO000038647	[]	[]
MO000038648	[]	[]
MO000038649	[]	[]
MO000038652	[]	[]
MO000038653	[]	[]
MO000038654	[]	[]
MO000038655	[]	[]
MO000038656	[]	[]
MO000038657	[]	[]
MO000038664	[]	[]
MO000038665	[]	[]
MO000038666	[]	[]
MO000038668	[]	[]
MO000038670	[]	[]
MO000038671	[]	[]
MO000038672	[]	[]
MO000038684	[]	[]
MO000038685	[]	[]
MO000038688	[]	[]
MO000038690	[]	[]
MO000038692	[]	[]
MO000038693	[]	[]
MO000038694	[]	[]
MO000038695	[]	[]
MO000038698	[]	[]
MO000038707	[]	[]
MO000038710	[]	[]
MO000038712	[]	[]
MO000038715	[]	[]
MO000038719	[]	[]
MO000038720	[]	[]
MO000038721	[]	[]
MO000038724	[]	[]
MO000038731	[]	[]
MO000038732	[]	[]
MO000038746	[]	[]
MO000038747	[]	[]
MO000038748	[]	[]
MO000038753	[]	[]
MO000038759	[]	[]
MO000038762	[]	[]
MO000038766	[]	[]
MO000038769	[]	[]
MO000038771	[]	[]
MO000038775	[]	[]
MO000038776	[]	[]
MO000038786	[]	[]
MO000038788	[]	[]
MO000038790	[]	[]
MO000038801	[]	[]
MO000038803	[]	[]
MO000038804	[]	[]
MO000038805	[]	[]
MO000038806	[]	[]
MO000038807	[]	[]
MO000038808	[]	[]
MO000038809	[]	[]
MO000038810	[]	[]
MO000038813	[]	[]
MO000038814	[]	[]
MO000038815	[]	[]
MO000038816	[]	[]
MO000038817	[]	[]
MO000038819	[]	[]
MO000038820	[]	[]
MO000038821	[]	[]
MO000038822	[]	[]
MO000038823	[]	[]
MO000038824	[]	[]
MO000038825	[]	[]
MO000038853	[]	[]
MO000038856	[]	[]
MO000038858	[]	[]
MO000038864	[]	[]
MO000038867	[]	[]
MO000038880	[]	[]
MO000038881	[]	[]
MO000038882	[]	[]
MO000038883	[]	[]
MO000038888	[]	[]
MO000038889	[]	[]
MO000038890	[]	[]
MO000038891	[]	[]
MO000038899	[]	[]
MO000038901	[]	[]
MO000038904	[]	[]
MO000038906	[]	[]
MO000038907	[]	[]
MO000038909	[]	[]
MO000038910	[]	[]
MO000038911	[]	[]
MO000038912	[]	[]
MO000038914	[]	[]
MO000038916	[]	[]
MO000038920	[]	[]
MO000038922	[]	[]
MO000038924	[]	[]
MO000038926	[]	[]
MO000038927	[]	[]
MO000038929	[]	[]
MO000038930	[]	[]
MO000038931	[]	[]
MO000038934	[]	[]
MO000038936	[]	[]
MO000038944	[]	[]
MO000038946	[]	[]
MO000038947	[]	[]
MO000038948	[]	[]
MO000038950	[]	[]
MO000038952	[]	[]
MO000038953	[]	[]
MO000038955	[]	[]
MO000038956	[]	[]
MO000038957	[]	[]
MO000038959	[]	[]
MO000038962	[]	[]
MO000038967	[]	[]
MO000038972	[]	[]
MO000038974	[]	[]
MO000038978	[]	[]
MO000038982	[]	[]
MO000038986	[]	[]
MO000038991	[]	[]
MO000038992	[]	[]
MO000038993	[]	[]
